timestamp,open,high,low,close,volume
2025-11-29 00:00:00+00:00,90890.71,90897.08,90875.02,90875.02,5.03738
2025-11-29 00:01:00+00:00,90875.03,90942.77,90872.2,90899.56,10.94339
2025-11-29 00:02:00+00:00,90899.55,90926.84,90899.55,90921.11,1.20047
2025-11-29 00:03:00+00:00,90921.12,90956.39,90921.12,90935.97,2.27048
2025-11-29 00:04:00+00:00,90935.97,90964.0,90935.97,90963.99,1.20432
2025-11-29 00:05:00+00:00,90963.99,90964.0,90949.07,90949.08,0.9082
2025-11-29 00:06:00+00:00,90949.08,90964.0,90949.07,90963.99,2.09321
2025-11-29 00:07:00+00:00,90964.0,90964.0,90913.26,90913.27,1.58275
2025-11-29 00:08:00+00:00,90913.26,90925.54,90913.26,90925.53,1.46365
2025-11-29 00:09:00+00:00,90925.53,90925.54,90896.84,90896.84,3.32247
2025-11-29 00:10:00+00:00,90896.84,90896.84,90863.53,90890.35,4.816
2025-11-29 00:11:00+00:00,90890.36,90890.36,90863.56,90863.57,5.29758
2025-11-29 00:12:00+00:00,90863.57,90890.66,90863.56,90887.87,3.11858
2025-11-29 00:13:00+00:00,90887.87,90887.87,90872.08,90882.56,2.5714
2025-11-29 00:14:00+00:00,90882.56,90882.56,90868.71,90869.0,4.1437
2025-11-29 00:15:00+00:00,90869.01,90902.25,90869.0,90902.24,3.17242
2025-11-29 00:16:00+00:00,90902.24,90907.17,90902.24,90907.16,0.34713
2025-11-29 00:17:00+00:00,90907.17,90907.17,90818.9,90844.03,9.58488
2025-11-29 00:18:00+00:00,90844.03,90844.03,90792.46,90795.62,3.69116
2025-11-29 00:19:00+00:00,90795.63,90805.75,90768.13,90805.74,4.80267
2025-11-29 00:20:00+00:00,90805.75,90839.22,90805.74,90829.34,1.51939
2025-11-29 00:21:00+00:00,90829.34,90831.51,90829.33,90831.51,1.31514
2025-11-29 00:22:00+00:00,90831.51,90906.0,90831.51,90905.99,5.80264
2025-11-29 00:23:00+00:00,90906.0,90925.54,90905.99,90925.54,1.89691
2025-11-29 00:24:00+00:00,90925.53,90949.98,90925.53,90949.98,1.37347
2025-11-29 00:25:00+00:00,90949.97,90949.98,90908.06,90908.07,1.74284
2025-11-29 00:26:00+00:00,90908.06,90908.07,90825.6,90825.6,9.53708
2025-11-29 00:27:00+00:00,90825.6,90853.57,90786.32,90853.57,7.13685
2025-11-29 00:28:00+00:00,90853.56,90869.36,90848.56,90856.68,3.32731
2025-11-29 00:29:00+00:00,90856.68,90896.0,90856.68,90895.99,4.20977
2025-11-29 00:30:00+00:00,90895.99,90918.08,90886.61,90899.43,2.28781
2025-11-29 00:31:00+00:00,90899.44,90899.44,90848.6,90848.61,2.09809
2025-11-29 00:32:00+00:00,90848.6,90858.39,90822.18,90839.16,2.88433
2025-11-29 00:33:00+00:00,90839.15,90858.81,90839.15,90852.33,1.51259
2025-11-29 00:34:00+00:00,90852.33,90852.34,90835.07,90846.07,5.53547
2025-11-29 00:35:00+00:00,90846.08,90846.08,90834.13,90834.14,1.25716
2025-11-29 00:36:00+00:00,90834.14,90872.34,90821.22,90872.33,2.06873
2025-11-29 00:37:00+00:00,90872.34,90916.76,90872.34,90907.1,3.04138
2025-11-29 00:38:00+00:00,90907.11,90920.74,90907.1,90920.74,2.17097
2025-11-29 00:39:00+00:00,90920.74,90928.95,90881.44,90881.44,2.22352
2025-11-29 00:40:00+00:00,90881.45,90881.45,90840.69,90848.85,2.26592
2025-11-29 00:41:00+00:00,90849.76,90909.07,90849.76,90909.07,1.65175
2025-11-29 00:42:00+00:00,90909.08,90968.0,90909.08,90952.43,4.95636
2025-11-29 00:43:00+00:00,90952.43,90959.61,90936.7,90943.08,4.44388
2025-11-29 00:44:00+00:00,90943.07,90950.77,90941.69,90941.7,2.9152
2025-11-29 00:45:00+00:00,90941.69,90941.7,90920.0,90935.04,1.39987
2025-11-29 00:46:00+00:00,90935.03,90943.05,90886.59,90892.96,3.4676
2025-11-29 00:47:00+00:00,90892.97,90892.97,90870.56,90882.88,1.2984
2025-11-29 00:48:00+00:00,90882.87,90888.53,90875.8,90878.14,5.1555
2025-11-29 00:49:00+00:00,90878.14,90923.99,90878.13,90897.25,2.67165
2025-11-29 00:50:00+00:00,90897.26,90897.26,90868.0,90868.0,2.25522
2025-11-29 00:51:00+00:00,90868.0,90868.62,90862.23,90862.23,5.84885
2025-11-29 00:52:00+00:00,90862.23,90862.24,90854.0,90854.0,0.6405
2025-11-29 00:53:00+00:00,90854.0,90872.6,90854.0,90872.6,2.06376
2025-11-29 00:54:00+00:00,90872.6,90887.93,90872.58,90876.69,1.57673
2025-11-29 00:55:00+00:00,90876.7,90887.76,90862.0,90862.01,1.71857
2025-11-29 00:56:00+00:00,90862.01,90862.01,90848.25,90848.25,0.82697
2025-11-29 00:57:00+00:00,90848.26,90862.24,90842.28,90851.88,3.4548
2025-11-29 00:58:00+00:00,90851.88,90871.82,90851.87,90871.82,1.7638
2025-11-29 00:59:00+00:00,90871.82,90890.39,90871.81,90884.01,1.9518
2025-11-29 01:00:00+00:00,90884.01,90896.0,90854.46,90896.0,3.79859
2025-11-29 01:01:00+00:00,90896.0,90925.94,90895.99,90925.93,1.9222
2025-11-29 01:02:00+00:00,90925.93,90925.94,90890.16,90922.69,3.26034
2025-11-29 01:03:00+00:00,90922.7,90934.0,90909.03,90909.03,1.5156
2025-11-29 01:04:00+00:00,90909.03,90909.03,90888.06,90888.06,1.86087
2025-11-29 01:05:00+00:00,90888.05,90892.41,90882.68,90882.68,0.89323
2025-11-29 01:06:00+00:00,90882.68,90882.69,90864.0,90864.0,1.44477
2025-11-29 01:07:00+00:00,90864.0,90919.52,90864.0,90919.52,4.641
2025-11-29 01:08:00+00:00,90919.53,90957.62,90919.52,90937.28,2.88158
2025-11-29 01:09:00+00:00,90937.27,90955.44,90937.27,90948.82,2.15019
2025-11-29 01:10:00+00:00,90948.81,90958.78,90938.22,90958.77,1.46182
2025-11-29 01:11:00+00:00,90958.78,90964.61,90947.15,90964.61,2.35208
2025-11-29 01:12:00+00:00,90964.61,90964.62,90946.38,90946.39,1.10446
2025-11-29 01:13:00+00:00,90946.39,91018.63,90946.39,91003.8,6.34822
2025-11-29 01:14:00+00:00,91003.79,91043.99,90993.99,91042.64,13.10433
2025-11-29 01:15:00+00:00,91042.63,91042.64,91015.7,91018.89,3.23825
2025-11-29 01:16:00+00:00,91018.88,91089.18,91018.88,91089.18,3.81859
2025-11-29 01:17:00+00:00,91089.17,91092.98,91071.72,91071.73,2.05476
2025-11-29 01:18:00+00:00,91071.73,91119.99,91070.69,91070.7,7.40985
2025-11-29 01:19:00+00:00,91070.7,91071.71,90946.46,90946.46,5.76271
2025-11-29 01:20:00+00:00,90946.45,90995.37,90946.45,90995.36,6.71336
2025-11-29 01:21:00+00:00,90995.37,91010.86,90970.88,91010.86,2.9308
2025-11-29 01:22:00+00:00,91010.85,91010.86,90999.58,90999.59,1.18999
2025-11-29 01:23:00+00:00,90999.58,90999.59,90986.25,90986.26,1.50101
2025-11-29 01:24:00+00:00,90986.26,91000.0,90986.25,90995.05,1.33101
2025-11-29 01:25:00+00:00,90995.04,90995.05,90977.21,90977.22,0.84563
2025-11-29 01:26:00+00:00,90977.22,90977.22,90959.12,90959.12,1.68414
2025-11-29 01:27:00+00:00,90959.13,90982.98,90959.12,90982.97,2.49331
2025-11-29 01:28:00+00:00,90982.96,90982.97,90950.0,90969.98,2.44252
2025-11-29 01:29:00+00:00,90969.97,90969.98,90964.42,90964.42,1.51911
2025-11-29 01:30:00+00:00,90964.42,90964.43,90954.3,90956.33,2.82105
2025-11-29 01:31:00+00:00,90956.33,90956.33,90908.47,90908.47,3.63293
2025-11-29 01:32:00+00:00,90908.47,90941.97,90900.01,90928.33,3.56728
2025-11-29 01:33:00+00:00,90928.32,90932.31,90925.87,90932.3,1.55821
2025-11-29 01:34:00+00:00,90932.3,90932.31,90872.39,90912.66,5.98383
2025-11-29 01:35:00+00:00,90912.66,90926.96,90904.31,90904.31,2.6529
2025-11-29 01:36:00+00:00,90904.32,90904.32,90873.55,90873.56,1.80795
2025-11-29 01:37:00+00:00,90873.56,90873.56,90866.23,90866.23,2.02932
2025-11-29 01:38:00+00:00,90866.24,90869.92,90866.23,90867.19,4.27621
2025-11-29 01:39:00+00:00,90867.19,90876.28,90846.7,90846.7,4.91711
2025-11-29 01:40:00+00:00,90846.71,90846.71,90797.36,90797.36,6.29765
2025-11-29 01:41:00+00:00,90797.37,90836.6,90797.36,90822.6,2.09395
2025-11-29 01:42:00+00:00,90822.59,90833.74,90822.59,90833.74,0.73541
2025-11-29 01:43:00+00:00,90833.73,90835.39,90833.73,90835.38,3.1373
2025-11-29 01:44:00+00:00,90835.38,90868.55,90835.38,90854.92,1.10962
2025-11-29 01:45:00+00:00,90854.91,90860.09,90849.81,90857.61,2.64617
2025-11-29 01:46:00+00:00,90857.6,90884.69,90852.2,90884.68,1.02172
2025-11-29 01:47:00+00:00,90884.68,90884.69,90829.1,90829.1,8.36644
2025-11-29 01:48:00+00:00,90829.1,90860.0,90829.1,90844.67,12.06022
2025-11-29 01:49:00+00:00,90844.68,90863.15,90844.67,90856.78,1.20434
2025-11-29 01:50:00+00:00,90856.77,90856.77,90814.01,90814.01,8.40855
2025-11-29 01:51:00+00:00,90814.0,90841.93,90803.84,90841.92,2.51146
2025-11-29 01:52:00+00:00,90841.92,90863.15,90841.92,90856.96,1.11131
2025-11-29 01:53:00+00:00,90856.97,90868.17,90849.81,90868.17,1.98301
2025-11-29 01:54:00+00:00,90868.16,90868.17,90859.1,90859.1,1.12774
2025-11-29 01:55:00+00:00,90859.1,90869.36,90859.1,90869.35,0.84943
2025-11-29 01:56:00+00:00,90869.35,90905.58,90869.35,90905.58,1.48178
2025-11-29 01:57:00+00:00,90905.58,90913.2,90872.56,90878.92,3.2679
2025-11-29 01:58:00+00:00,90878.93,90881.94,90878.92,90881.93,1.58298
2025-11-29 01:59:00+00:00,90881.93,90892.5,90881.2,90881.2,1.98681
2025-11-29 02:00:00+00:00,90881.2,90891.39,90881.2,90891.39,1.4684
2025-11-29 02:01:00+00:00,90891.39,90891.39,90891.38,90891.39,1.10628
2025-11-29 02:02:00+00:00,90891.38,90891.39,90847.43,90854.14,3.74813
2025-11-29 02:03:00+00:00,90854.15,90878.71,90854.15,90876.33,3.14625
2025-11-29 02:04:00+00:00,90876.33,90876.34,90808.56,90808.56,13.52441
2025-11-29 02:05:00+00:00,90808.57,90830.94,90808.57,90811.03,2.87197
2025-11-29 02:06:00+00:00,90811.04,90836.42,90811.03,90827.23,1.54859
2025-11-29 02:07:00+00:00,90827.23,90847.45,90817.59,90817.59,4.53985
2025-11-29 02:08:00+00:00,90817.58,90834.69,90804.13,90804.13,32.36311
2025-11-29 02:09:00+00:00,90804.14,90813.22,90796.09,90813.22,3.73918
2025-11-29 02:10:00+00:00,90813.22,90813.22,90813.21,90813.21,0.69543
2025-11-29 02:11:00+00:00,90813.22,90832.09,90813.21,90814.75,4.9649
2025-11-29 02:12:00+00:00,90814.74,90827.42,90807.82,90827.42,2.33448
2025-11-29 02:13:00+00:00,90827.41,90844.04,90827.41,90844.04,1.575
2025-11-29 02:14:00+00:00,90844.04,90855.67,90844.03,90855.67,3.27446
