timestamp,open,high,low,close,volume
2025-11-28 00:00:00+00:00,91333.94,91359.32,91323.54,91327.7,12.06848
2025-11-28 00:01:00+00:00,91327.71,91327.71,91254.25,91257.22,14.11076
2025-11-28 00:02:00+00:00,91257.21,91265.95,91228.86,91229.21,43.21536
2025-11-28 00:03:00+00:00,91229.2,91229.2,91166.15,91189.53,64.73088
2025-11-28 00:04:00+00:00,91189.53,91211.76,91180.36,91191.64,17.97373
2025-11-28 00:05:00+00:00,91191.65,91205.2,91153.24,91158.98,13.53981
2025-11-28 00:06:00+00:00,91158.99,91263.78,91158.98,91263.78,6.16402
2025-11-28 00:07:00+00:00,91263.79,91271.76,91217.84,91256.7,5.33525
2025-11-28 00:08:00+00:00,91256.69,91273.93,91181.6,91181.6,4.01383
2025-11-28 00:09:00+00:00,91181.61,91195.89,91172.0,91195.89,3.06351
2025-11-28 00:10:00+00:00,91195.89,91195.89,91150.5,91166.4,3.32029
2025-11-28 00:11:00+00:00,91166.4,91180.61,91129.98,91149.17,8.34956
2025-11-28 00:12:00+00:00,91149.17,91181.61,91149.17,91157.52,7.27037
2025-11-28 00:13:00+00:00,91157.53,91172.04,91155.74,91172.03,1.96556
2025-11-28 00:14:00+00:00,91172.04,91172.04,91157.57,91157.57,2.23472
2025-11-28 00:15:00+00:00,91157.58,91178.55,91150.0,91178.54,25.06488
2025-11-28 00:16:00+00:00,91178.54,91178.55,91132.43,91132.43,2.33189
2025-11-28 00:17:00+00:00,91132.43,91151.23,91129.3,91132.4,7.86693
2025-11-28 00:18:00+00:00,91131.6,91131.6,91086.1,91086.11,6.06303
2025-11-28 00:19:00+00:00,91086.11,91139.04,91072.3,91139.04,13.86754
2025-11-28 00:20:00+00:00,91139.03,91217.17,91139.03,91202.0,9.25389
2025-11-28 00:21:00+00:00,91202.0,91267.56,91202.0,91250.0,8.81417
2025-11-28 00:22:00+00:00,91250.0,91250.0,91204.06,91205.72,2.91655
2025-11-28 00:23:00+00:00,91205.72,91224.49,91200.0,91209.13,2.93473
2025-11-28 00:24:00+00:00,91209.13,91223.39,91205.81,91217.38,9.93427
2025-11-28 00:25:00+00:00,91217.38,91267.3,91217.37,91257.43,2.30282
2025-11-28 00:26:00+00:00,91257.43,91295.99,91257.42,91279.35,4.84203
