timestamp,open,high,low,close,volume
2025-12-16 00:00:00+00:00,86432.08,86445.97,86371.21,86371.22,22.76543
2025-12-16 00:01:00+00:00,86371.22,86371.22,86300.01,86330.61,8.42264
2025-12-16 00:02:00+00:00,86330.62,86392.31,86326.09,86392.31,15.75393
2025-12-16 00:03:00+00:00,86392.31,86441.28,86373.74,86441.28,4.98501
2025-12-16 00:04:00+00:00,86441.27,86475.83,86405.82,86455.01,7.82047
2025-12-16 00:05:00+00:00,86455.02,86504.92,86452.1,86459.86,11.67177
2025-12-16 00:06:00+00:00,86459.85,86497.34,86412.55,86497.33,5.8457
2025-12-16 00:07:00+00:00,86497.33,86535.22,86473.01,86473.01,30.13411
2025-12-16 00:08:00+00:00,86473.01,86522.28,86473.01,86490.37,7.66096
2025-12-16 00:09:00+00:00,86490.37,86507.23,86410.48,86425.98,13.08738
2025-12-16 00:10:00+00:00,86425.99,86434.78,86354.64,86354.65,4.39035
2025-12-16 00:11:00+00:00,86354.64,86406.86,86340.84,86406.86,11.40559
2025-12-16 00:12:00+00:00,86406.86,86406.86,86331.41,86331.41,7.02048
2025-12-16 00:13:00+00:00,86331.41,86331.41,86280.0,86290.07,11.9382
2025-12-16 00:14:00+00:00,86290.08,86345.05,86290.07,86323.21,2.62309
2025-12-16 00:15:00+00:00,86323.21,86323.21,86179.98,86189.24,18.60618
2025-12-16 00:16:00+00:00,86189.22,86310.02,86156.98,86310.02,10.30722
2025-12-16 00:17:00+00:00,86310.02,86320.21,86249.53,86251.25,3.14857
2025-12-16 00:18:00+00:00,86251.25,86311.6,86239.56,86294.99,9.7238
2025-12-16 00:19:00+00:00,86294.99,86337.68,86294.98,86307.8,3.03274
2025-12-16 00:20:00+00:00,86307.8,86377.13,86289.85,86377.12,7.27503
2025-12-16 00:21:00+00:00,86377.13,86405.96,86377.13,86378.88,4.38473
2025-12-16 00:22:00+00:00,86378.88,86378.88,86357.96,86357.96,1.60472
2025-12-16 00:23:00+00:00,86357.96,86376.66,86341.98,86362.66,2.97281
2025-12-16 00:24:00+00:00,86362.66,86417.37,86333.75,86396.88,18.40474
2025-12-16 00:25:00+00:00,86396.88,86408.99,86385.16,86397.16,4.82388
2025-12-16 00:26:00+00:00,86397.16,86397.16,86350.0,86350.01,2.68324
2025-12-16 00:27:00+00:00,86350.01,86371.24,86342.19,86357.58,4.27301
2025-12-16 00:28:00+00:00,86357.59,86382.58,86357.58,86372.19,1.66346
2025-12-16 00:29:00+00:00,86372.19,86379.07,86351.94,86354.41,1.83863
2025-12-16 00:30:00+00:00,86354.41,86356.53,86307.82,86307.83,4.12063
2025-12-16 00:31:00+00:00,86307.82,86307.82,86256.98,86256.98,6.50522
2025-12-16 00:32:00+00:00,86256.99,86268.38,86242.01,86268.38,3.37894
