datetime,symbol,open,high,low,close,volume
2013-04-29T00:00:00Z,COIN_BITCOIN-USD,134.44400024414062,147.48800659179688,134.0,144.5399932861328,0.0
2013-04-29T00:00:00Z,COIN_LITECOIN-USD,4.366759777069092,4.573599815368652,4.225639820098877,4.383900165557861,0.0
2013-04-30T00:00:00Z,COIN_LITECOIN-USD,4.403520107269287,4.572380065917969,4.168960094451904,4.29649019241333,0.0
2013-04-30T00:00:00Z,COIN_BITCOIN-USD,144.0,146.92999267578125,134.0500030517578,139.0,0.0
2013-05-01T00:00:00Z,COIN_LITECOIN-USD,4.289539813995361,4.356860160827637,3.520289897918701,3.8010098934173584,0.0
2013-05-01T00:00:00Z,COIN_BITCOIN-USD,139.0,139.88999938964844,107.72000122070312,116.98999786376952,0.0
2013-05-02T00:00:00Z,COIN_LITECOIN-USD,3.780019998550415,4.039299964904785,3.0071699619293213,3.3719799518585205,0.0
2013-05-02T00:00:00Z,COIN_BITCOIN-USD,116.37999725341795,125.5999984741211,92.28189849853516,105.20999908447266,0.0
2013-05-03T00:00:00Z,COIN_BITCOIN-USD,106.25,108.12799835205078,79.0999984741211,97.75,0.0
2013-05-03T00:00:00Z,COIN_LITECOIN-USD,3.390439987182617,3.4536099433898926,2.395940065383911,3.044909954071045,0.0
2013-05-04T00:00:00Z,COIN_BITCOIN-USD,98.0999984741211,115.0,92.5,112.5,0.0
2013-05-04T00:00:00Z,COIN_LITECOIN-USD,3.0322699546813965,3.638279914855957,2.895250082015991,3.4796199798583984,0.0
2013-05-05T00:00:00Z,COIN_BITCOIN-USD,112.9000015258789,118.8000030517578,107.14299774169922,115.91000366210938,0.0
2013-05-05T00:00:00Z,COIN_LITECOIN-USD,3.4931299686431885,3.692460060119629,3.346060037612915,3.5908899307250977,0.0
2013-05-06T00:00:00Z,COIN_LITECOIN-USD,3.594219923019409,3.781019926071167,3.11601996421814,3.3712499141693115,0.0
2013-05-06T00:00:00Z,COIN_BITCOIN-USD,115.9800033569336,124.66300201416016,106.63999938964844,112.3000030517578,0.0
2013-05-07T00:00:00Z,COIN_LITECOIN-USD,3.3708701133728027,3.406719923019409,2.9397900104522705,3.332740068435669,0.0
2013-05-07T00:00:00Z,COIN_BITCOIN-USD,112.25,113.44400024414062,97.6999969482422,111.5,0.0
2013-05-08T00:00:00Z,COIN_LITECOIN-USD,3.2836201190948486,3.4911201000213623,3.2836201190948486,3.4092400074005127,0.0
2013-05-08T00:00:00Z,COIN_BITCOIN-USD,109.5999984741211,115.77999877929688,109.5999984741211,113.56600189208984,0.0
2013-05-09T00:00:00Z,COIN_LITECOIN-USD,3.399399995803833,3.441689968109131,3.2948501110076904,3.4161500930786133,0.0
2013-05-09T00:00:00Z,COIN_BITCOIN-USD,113.1999969482422,113.45999908447266,109.26000213623048,112.66999816894533,0.0
2013-05-10T00:00:00Z,COIN_LITECOIN-USD,3.406529903411865,3.6316399574279785,3.367189884185791,3.4433400630950928,0.0
2013-05-10T00:00:00Z,COIN_BITCOIN-USD,112.79900360107422,122.0,111.5510025024414,117.1999969482422,0.0
2013-05-11T00:00:00Z,COIN_LITECOIN-USD,3.4603800773620605,3.4798099994659424,3.300610065460205,3.348959922790528,0.0
2013-05-11T00:00:00Z,COIN_BITCOIN-USD,117.6999969482422,118.6790008544922,113.01000213623048,115.24299621582033,0.0
2013-05-12T00:00:00Z,COIN_BITCOIN-USD,115.63999938964844,117.4489974975586,113.43499755859376,115.0,0.0
2013-05-12T00:00:00Z,COIN_LITECOIN-USD,3.362809896469116,3.4222400188446045,3.215869903564453,3.2694499492645264,0.0
2013-05-13T00:00:00Z,COIN_BITCOIN-USD,114.81999969482422,118.6989974975586,114.5,117.9800033569336,0.0
2013-05-13T00:00:00Z,COIN_LITECOIN-USD,3.260890007019043,3.373430013656616,3.1989500522613525,3.2798399925231934,0.0
2013-05-14T00:00:00Z,COIN_BITCOIN-USD,117.9800033569336,119.8000030517578,110.25,111.5,0.0
2013-05-14T00:00:00Z,COIN_LITECOIN-USD,3.2810099124908447,3.331850051879883,2.7771999835968018,2.8243000507354736,0.0
2013-05-15T00:00:00Z,COIN_BITCOIN-USD,111.4000015258789,115.80999755859376,103.5,114.22000122070312,0.0
2013-05-15T00:00:00Z,COIN_LITECOIN-USD,2.8239901065826416,3.0358200073242188,2.6392500400543213,2.9354500770568848,0.0
2013-05-16T00:00:00Z,COIN_BITCOIN-USD,114.22000122070312,118.76000213623048,112.1999969482422,118.76000213623048,0.0
2013-05-16T00:00:00Z,COIN_LITECOIN-USD,2.9297399520874023,2.96766996383667,2.685110092163086,2.919120073318481,0.0
2013-05-17T00:00:00Z,COIN_BITCOIN-USD,118.20999908447266,125.3000030517578,116.5709991455078,123.01499938964844,0.0
2013-05-17T00:00:00Z,COIN_LITECOIN-USD,2.8914198875427246,3.335330009460449,2.87076997756958,3.1860899925231934,0.0
2013-05-18T00:00:00Z,COIN_BITCOIN-USD,123.5,125.25,122.3000030517578,123.4980010986328,0.0
2013-05-18T00:00:00Z,COIN_LITECOIN-USD,3.198649883270264,3.3637499809265137,3.130880117416382,3.294929981231689,0.0
2013-05-19T00:00:00Z,COIN_BITCOIN-USD,123.21099853515624,124.5,119.5709991455078,121.98999786376952,0.0
2013-05-19T00:00:00Z,COIN_LITECOIN-USD,3.3020501136779785,3.4123098850250244,3.187880039215088,3.303489923477173,0.0
2013-05-20T00:00:00Z,COIN_BITCOIN-USD,122.5,123.62100219726562,120.12000274658205,122.0,0.0
2013-05-20T00:00:00Z,COIN_LITECOIN-USD,3.314850091934204,3.323339939117432,3.150049924850464,3.18176007270813,0.0
2013-05-21T00:00:00Z,COIN_BITCOIN-USD,122.0199966430664,123.0,121.20999908447266,122.87999725341795,0.0
2013-05-21T00:00:00Z,COIN_LITECOIN-USD,3.193259954452514,3.215970039367676,3.040910005569458,3.086750030517578,0.0
2013-05-22T00:00:00Z,COIN_BITCOIN-USD,122.88999938964844,124.0009994506836,122.0,123.88899993896484,0.0
2013-05-22T00:00:00Z,COIN_LITECOIN-USD,3.091909885406494,3.1352899074554443,3.0311899185180664,3.120759963989258,0.0
2013-05-23T00:00:00Z,COIN_BITCOIN-USD,123.8000030517578,126.93399810791016,123.0999984741211,126.6999969482422,0.0
2013-05-23T00:00:00Z,COIN_LITECOIN-USD,3.118520021438598,3.186460018157959,3.090790033340454,3.181440114974976,0.0
2013-05-24T00:00:00Z,COIN_BITCOIN-USD,126.3000030517578,133.85000610351562,125.71900177001952,133.1999969482422,0.0
2013-05-24T00:00:00Z,COIN_LITECOIN-USD,3.170130014419556,3.185499906539917,3.0365800857543945,3.1794800758361816,0.0
2013-05-25T00:00:00Z,COIN_BITCOIN-USD,133.10000610351562,133.218994140625,128.89999389648438,131.97999572753906,0.0
2013-05-25T00:00:00Z,COIN_LITECOIN-USD,3.187750101089477,3.1954500675201416,3.0547900199890137,3.118690013885498,0.0
2013-05-26T00:00:00Z,COIN_BITCOIN-USD,131.98599243164062,136.0,130.61500549316406,133.47999572753906,0.0
2013-05-26T00:00:00Z,COIN_LITECOIN-USD,3.124109983444214,3.32738995552063,3.087300062179565,3.2488999366760254,0.0
2013-05-27T00:00:00Z,COIN_LITECOIN-USD,3.2307000160217285,3.261780023574829,3.0189900398254395,3.100909948348999,0.0
2013-05-27T00:00:00Z,COIN_BITCOIN-USD,133.5,135.46499633789062,124.6999969482422,129.7449951171875,0.0
2013-05-28T00:00:00Z,COIN_LITECOIN-USD,3.102799892425537,3.130000114440918,3.01941990852356,3.092129945755005,0.0
2013-05-28T00:00:00Z,COIN_BITCOIN-USD,129.77000427246094,130.5800018310547,125.5999984741211,129.0,0.0
2013-05-29T00:00:00Z,COIN_LITECOIN-USD,3.092129945755005,3.123270034790039,3.019659996032715,3.09581995010376,0.0
2013-05-29T00:00:00Z,COIN_BITCOIN-USD,129.0,132.58999633789062,127.66200256347656,132.3000030517578,0.0
2013-05-30T00:00:00Z,COIN_LITECOIN-USD,3.0774600505828857,3.092780113220215,2.8841700553894043,2.971390008926392,0.0
2013-05-30T00:00:00Z,COIN_BITCOIN-USD,132.25,132.25,127.0,128.7989959716797,0.0
2013-05-31T00:00:00Z,COIN_LITECOIN-USD,2.971390008926392,2.988229990005493,2.6888198852539062,2.9566800594329834,0.0
2013-05-31T00:00:00Z,COIN_BITCOIN-USD,128.7989959716797,129.89999389648438,126.4000015258789,129.0,0.0
2013-06-01T00:00:00Z,COIN_BITCOIN-USD,128.81500244140625,129.77999877929688,127.1989974975586,129.3000030517578,0.0
2013-06-01T00:00:00Z,COIN_LITECOIN-USD,2.9421401023864746,2.974560022354126,2.8027000427246094,2.826499938964844,0.0
2013-06-02T00:00:00Z,COIN_LITECOIN-USD,2.8277900218963623,2.863770008087158,2.5587100982666016,2.7271199226379395,0.0
2013-06-02T00:00:00Z,COIN_BITCOIN-USD,129.3000030517578,129.39999389648438,115.0500030517578,122.29199981689452,0.0
2013-06-03T00:00:00Z,COIN_BITCOIN-USD,122.5,122.5,116.0,122.22200012207033,0.0
2013-06-03T00:00:00Z,COIN_LITECOIN-USD,2.730530023574829,2.754610061645508,2.613460063934326,2.725559949874878,0.0
2013-06-04T00:00:00Z,COIN_BITCOIN-USD,120.73699951171876,123.83999633789062,119.0999984741211,121.41999816894533,0.0
2013-06-04T00:00:00Z,COIN_LITECOIN-USD,2.703310012817383,2.8956899642944336,2.703310012817383,2.866729974746704,0.0
