timestamp,price_close,log_return_15d,log_return_30d,log_return_90d,sma_30d,sma_90d,sma_180d,vol_30d,vol_90d,drawdown_180d,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue,sp500_close,dxy_close,sp500_15d_return,dxy_15d_return,news_sentiment,fear_greed,news_sentiment_15d_mean,fear_greed_15d_mean,news_sentiment_15d_trend,target_log_return_1y,target_vol_1y,target_log_return_5y,target_vol_5y
2012-01-01 00:00:00+00:00,4.84,,,,,,,,,,,,,,,,,,,,,,,,1.0063278297803218,,5.284650012147181,
2012-01-16 00:00:00+00:00,7.1,0.38318006331872934,,,,,,,,,,,,,,,,,,,,,,,0.6945546403278251,0.040456524293889864,4.763569373384314,0.04928191062685911
2012-01-31 00:00:00+00:00,5.55,-0.2462968562889265,0.1368832070298028,,6.364,,,0.08420369133700141,,,,,,,,,,,,,,,,,1.24682516868208,0.03625264230899778,5.10243399235399,0.048583815240078064
2012-02-15 00:00:00+00:00,4.69,-0.16836534530015498,-0.41466220158908157,,5.984999999999999,,,0.0887852932869113,,,,,,,,,,,,,,,,,1.7384816385892348,0.03292190173862709,5.362502680325893,0.048093934574903095
2012-03-01 00:00:00+00:00,5.03,0.06998740165345989,-0.09837794364669523,,5.249666666666667,,,0.06707364144506187,,,,,,,,,,,,,,,,,1.9313197028411657,0.03267033465523279,5.470807786842813,0.04794098330458614
2012-03-16 00:00:00+00:00,5.39,0.06912540080925776,0.1391128024627176,,4.913,,,0.03837931581082717,,,,,,,,,,,,,,,,,2.1656022167891527,0.0350723711087538,5.44620143382227,0.0479547191514343
2012-03-31 00:00:00+00:00,4.92,-0.09123685441668901,-0.02211145360743115,0.016393809775676352,4.9543333333333335,5.522666666666667,,0.027958772996198596,0.0635746484522158,,,,,,,,,,,,,,,,2.9508369536461,0.03923215959702132,5.342081370574561,0.048188130818796505
2012-04-15 00:00:00+00:00,4.92,0.0,-0.09123685441668901,-0.3667862535430529,4.879333333333333,5.259111111111111,,0.02480607535090376,0.057506457486330896,,,,,,,,,,,,,,,,2.872599588150367,0.06851838252002619,5.46918297112723,0.04820150349258168
2012-04-30 00:00:00+00:00,5.0,0.016129381929883717,0.016129381929883717,-0.10436001532424276,4.972333333333334,5.058777777777778,,0.020838250625287994,0.04318183889605987,,,,,,,,,,,,,,,,3.3093744476753035,0.07351777636389893,5.5880198965001995,0.048174700606740034
2012-05-15 00:00:00+00:00,4.95,-0.01005033585350145,0.0060790460763821925,0.05395499412241079,5.037999999999999,4.943444444444444,,0.01625103002205262,0.027866315043349136,,,,,,,,,,,,,,,,3.095257615835095,0.07584848635814138,5.871975511606498,0.04830735616004599
2012-05-30 00:00:00+00:00,5.13,0.035718082602079246,0.025667746748577813,0.01968567507103036,5.045333333333333,4.990666666666667,,0.008655970191621284,0.020520561838262397,,,,,,,,,,,,,,,,3.208845178899022,0.07605758436224372,6.113203361081859,0.04846817333050887
2012-06-14 00:00:00+00:00,5.87,0.134748974657327,0.17046705725940622,0.08530924891909929,5.273333333333334,5.063555555555555,,0.01587561608938739,0.019539409462844583,,,,,,,,,,,,,,,,2.8365148327235685,0.07644220908938466,6.134764405583299,0.04868690511208871
2012-06-29 00:00:00+00:00,6.57,0.11265919865651415,0.24740817331384096,0.28920530199230243,5.934,5.317222222222222,5.419944444444444,0.026053744635283718,0.019997862389104358,-0.0811188811188811,,,,,,,,,,,,,,,2.6006017074842664,0.0765581860240339,5.96498695197276,0.04887446653112493
2012-07-14 00:00:00+00:00,7.44,0.1243570163484813,0.2370162150049955,0.4135623183407838,6.604333333333333,5.6385555555555555,5.448833333333333,0.028175388788169345,0.020914908851064493,-0.027450980392156876,,,,,,,,,,,,,,,2.518498266939536,0.07755319321331103,5.754120339648132,0.04889629075598527
2012-07-29 00:00:00+00:00,8.72,0.1587483890758878,0.28310540542436924,0.556181325486788,7.710666666666667,6.23,5.644388888888889,0.03381576063337751,0.025154913791215136,-0.05217391304347807,,,,,,,,,,,,,,,2.3700936830519814,0.07728789517605897,5.754427623262831,0.04929624429181377
