timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2009-01-03 00:00:00+00:00,,2.0,4.97102696296296e-08,,
2009-01-07 00:00:00+00:00,,,0.0,,
2009-01-11 00:00:00+00:00,,,5.26928858074074e-06,,
2009-01-12 00:00:00+00:00,,102.0,,,
2009-01-15 00:00:00+00:00,,,6.31320424296296e-06,,
2009-01-16 00:00:00+00:00,,110.0,,,
2009-01-17 00:00:00+00:00,109.0,,,0.000215853211009174,0.0
2009-01-19 00:00:00+00:00,,,5.91552208592593e-06,,
2009-01-20 00:00:00+00:00,,115.0,,,
2009-01-21 00:00:00+00:00,105.0,,,0.000230456310679612,0.0
2009-01-23 00:00:00+00:00,,,3.33058806518518e-06,,
2009-01-24 00:00:00+00:00,,202.0,,,
2009-01-25 00:00:00+00:00,192.0,,,0.000217,0.0
2009-01-27 00:00:00+00:00,,,5.12015777185185e-06,,
2009-01-28 00:00:00+00:00,,112.0,,,
2009-01-29 00:00:00+00:00,122.0,,,0.000227256198347107,0.0
2009-01-31 00:00:00+00:00,,,6.41262478222222e-06,,
2009-02-01 00:00:00+00:00,,114.0,,,
2009-02-02 00:00:00+00:00,129.0,,,0.00021709375,0.0
2009-02-04 00:00:00+00:00,,,6.11436316444444e-06,,
2009-02-05 00:00:00+00:00,,126.0,,,
2009-02-06 00:00:00+00:00,122.0,,,0.000215836065573771,0.0
2009-02-08 00:00:00+00:00,,,6.66117613037037e-06,,
2009-02-09 00:00:00+00:00,,135.0,,,
2009-02-10 00:00:00+00:00,120.0,,,0.000215666666666667,0.0
2009-02-12 00:00:00+00:00,,,5.8658118162963e-06,,
2009-02-14 00:00:00+00:00,136.0,136.0,,0.000215786764705882,0.0
2009-02-16 00:00:00+00:00,,,6.11436316444444e-06,,
2009-02-18 00:00:00+00:00,118.0,118.0,,0.000215940677966102,0.0
2009-02-20 00:00:00+00:00,,,6.36291451259259e-06,,
2009-02-22 00:00:00+00:00,125.0,125.0,,0.000228545454545455,0.0
2009-02-24 00:00:00+00:00,,,5.51783992888889e-06,,
2009-02-26 00:00:00+00:00,107.0,107.0,,0.00021596261682243,0.0
2009-02-28 00:00:00+00:00,,,5.07044750222222e-06,,
2009-03-02 00:00:00+00:00,108.0,108.0,,0.000215962962962963,0.0
2009-03-04 00:00:00+00:00,,,5.26928858074074e-06,,
2009-03-06 00:00:00+00:00,117.0,117.0,,0.000215923076923077,0.0
2009-03-08 00:00:00+00:00,,,5.56755019851852e-06,,
2009-03-10 00:00:00+00:00,107.0,107.0,,0.000215971962616822,0.0
2009-03-12 00:00:00+00:00,,,5.8658118162963e-06,,
2009-03-14 00:00:00+00:00,110.0,,,0.000215790909090909,0.0
2009-03-15 00:00:00+00:00,,123.0,,,
2009-03-16 00:00:00+00:00,,,6.46233505185185e-06,,
2009-03-18 00:00:00+00:00,116.0,,,0.000230710526315789,0.0
2009-03-19 00:00:00+00:00,,122.0,,,
2009-03-20 00:00:00+00:00,,,5.8658118162963e-06,,
2009-03-22 00:00:00+00:00,120.0,,,0.000227228813559322,0.0
2009-03-23 00:00:00+00:00,,130.0,,,
2009-03-24 00:00:00+00:00,,,5.21957831111111e-06,,
