timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2008-10-31 00:00:00+00:00,0.0,0.0,,,
2008-11-01 00:00:00+00:00,-0.0016046875,0.0,,,
2008-11-02 00:00:00+00:00,-0.003209375,0.0,,,
2008-11-03 00:00:00+00:00,-0.0048140625,0.0,,,
2008-11-04 00:00:00+00:00,-0.00641875,0.0,,,
2008-11-05 00:00:00+00:00,-0.0080234375,0.0,,,
2008-11-06 00:00:00+00:00,-0.009628125,0.0,,,
2008-11-07 00:00:00+00:00,-0.0112328125,0.0,,,
2008-11-08 00:00:00+00:00,-0.0128375,0.0,,,
2008-11-09 00:00:00+00:00,-0.0144421875,0.0,,,
2008-11-10 00:00:00+00:00,-0.016046875,0.0,,,
2008-11-11 00:00:00+00:00,-0.0176515625,0.0,,,
2008-11-12 00:00:00+00:00,-0.01925625,0.0,,,
2008-11-13 00:00:00+00:00,-0.0208609375,0.0,,,
2008-11-14 00:00:00+00:00,-0.022465625,0.0,,,
2008-11-15 00:00:00+00:00,-0.0240703125,0.0,,,
2008-11-16 00:00:00+00:00,-0.025675,0.0,,,
2008-11-17 00:00:00+00:00,-0.0272796875,0.0,,,
2008-11-18 00:00:00+00:00,-0.028884375,0.0,,,
2008-11-19 00:00:00+00:00,-0.0304890625,0.0,,,
2008-11-20 00:00:00+00:00,-0.03209375,0.0,,,
2008-11-21 00:00:00+00:00,-0.0336984375,0.0,,,
2008-11-22 00:00:00+00:00,-0.035303125,0.0,,,
2008-11-23 00:00:00+00:00,-0.0369078125,0.0,,,
2008-11-24 00:00:00+00:00,-0.0385125,0.0,,,
2008-11-25 00:00:00+00:00,-0.0401171875,0.0,,,
2008-11-26 00:00:00+00:00,-0.041721875,0.0,,,
2008-11-27 00:00:00+00:00,-0.0433265625,0.0,,,
2008-11-28 00:00:00+00:00,-0.04493125,0.0,,,
2008-11-29 00:00:00+00:00,-0.0465359375,0.0,,,
2008-11-30 00:00:00+00:00,-0.048140625,0.0,,,
2008-12-01 00:00:00+00:00,-0.0497453125,0.0,,,
2008-12-02 00:00:00+00:00,-0.05135,0.0,,,
2008-12-03 00:00:00+00:00,-0.0529546875,0.0,,,
2008-12-04 00:00:00+00:00,-0.054559375,0.0,,,
2008-12-05 00:00:00+00:00,-0.0561640625,0.0,,,
2008-12-06 00:00:00+00:00,-0.05776875,0.0,,,
2008-12-07 00:00:00+00:00,-0.0593734375,0.0,,,
2008-12-08 00:00:00+00:00,-0.060978125,0.0,,,
2008-12-09 00:00:00+00:00,-0.0625828125,0.0,,,
2008-12-10 00:00:00+00:00,-0.0641875,0.0,,,
2008-12-11 00:00:00+00:00,-0.0657921875,0.0,,,
2008-12-12 00:00:00+00:00,-0.067396875,0.0,,,
2008-12-13 00:00:00+00:00,-0.0690015625,0.0,,,
2008-12-14 00:00:00+00:00,-0.07060625,0.0,,,
2008-12-15 00:00:00+00:00,-0.0722109375,0.0,,,
2008-12-16 00:00:00+00:00,-0.073815625,0.0,,,
2008-12-17 00:00:00+00:00,-0.0754203125,0.0,,,
2008-12-18 00:00:00+00:00,-0.077025,0.0,,,
2008-12-19 00:00:00+00:00,-0.0786296875,0.0,,,
2008-12-20 00:00:00+00:00,-0.080234375,0.0,,,
2008-12-21 00:00:00+00:00,-0.0818390625,0.0,,,
2008-12-22 00:00:00+00:00,-0.08344375,0.0,,,
2008-12-23 00:00:00+00:00,-0.0850484375,0.0,,,
2008-12-24 00:00:00+00:00,-0.086653125,0.0,,,
2008-12-25 00:00:00+00:00,-0.0882578125,0.0,,,
2008-12-26 00:00:00+00:00,-0.0898625,0.0,,,
2008-12-27 00:00:00+00:00,-0.0914671875,0.0,,,
2008-12-28 00:00:00+00:00,-0.093071875,0.0,,,
2008-12-29 00:00:00+00:00,-0.0946765625,0.0,,,
2008-12-30 00:00:00+00:00,-0.09628125,0.0,,,
2008-12-31 00:00:00+00:00,-0.0978859375,0.0,,,
2009-01-01 00:00:00+00:00,-0.099490625,0.0,,,
2009-01-02 00:00:00+00:00,-0.10109531249999999,0.0,,,
2009-01-03 00:00:00+00:00,-0.1027,0.0,,,
2009-01-04 00:00:00+00:00,-0.10249623015873016,0.0,,,
2009-01-05 00:00:00+00:00,-0.10229246031746032,0.0,,,
2009-01-06 00:00:00+00:00,-0.10208869047619047,0.0,,,
2009-01-07 00:00:00+00:00,-0.10188492063492063,0.0,,,
2009-01-08 00:00:00+00:00,-0.1016811507936508,0.0,,,
2009-01-09 00:00:00+00:00,-0.10147738095238096,0.0,,,
