timestamp,news_sentiment,fear_greed
2025-10-01 00:00:00+00:00,0.10606666666666666,49.0
2025-10-02 00:00:00+00:00,0.2121333333333333,64.0
2025-10-03 00:00:00+00:00,0.3182,63.0
2025-10-04 00:00:00+00:00,0.34568571428571426,71.0
2025-10-05 00:00:00+00:00,0.3731714285714286,74.0
2025-10-06 00:00:00+00:00,0.4006571428571429,71.0
2025-10-07 00:00:00+00:00,0.42814285714285716,70.0
2025-10-08 00:00:00+00:00,0.45562857142857144,60.0
2025-10-09 00:00:00+00:00,0.4831142857142857,70.0
2025-10-10 00:00:00+00:00,0.5106,64.0
2025-10-11 00:00:00+00:00,0.4376571428571429,27.0
2025-10-12 00:00:00+00:00,0.36471428571428577,24.0
2025-10-13 00:00:00+00:00,0.29177142857142857,38.0
2025-10-14 00:00:00+00:00,0.21882857142857143,38.0
2025-10-15 00:00:00+00:00,0.14588571428571429,34.0
2025-10-16 00:00:00+00:00,0.07294285714285714,28.0
2025-10-17 00:00:00+00:00,0.0,22.0
2025-10-18 00:00:00+00:00,0.0,23.0
2025-10-19 00:00:00+00:00,0.0,29.0
2025-10-20 00:00:00+00:00,0.0,29.0
2025-10-21 00:00:00+00:00,0.0,34.0
2025-10-22 00:00:00+00:00,0.0,25.0
2025-10-23 00:00:00+00:00,0.0,27.0
2025-10-24 00:00:00+00:00,0.0,30.0
2025-10-25 00:00:00+00:00,0.0,37.0
2025-10-26 00:00:00+00:00,0.0,40.0
2025-10-27 00:00:00+00:00,0.0,51.0
2025-10-28 00:00:00+00:00,0.0,50.0
2025-10-29 00:00:00+00:00,0.0,51.0
2025-10-30 00:00:00+00:00,0.0,34.0
2025-10-31 00:00:00+00:00,0.0,29.0
2025-11-01 00:00:00+00:00,0.0,33.0
2025-11-02 00:00:00+00:00,0.0,37.0
2025-11-03 00:00:00+00:00,0.0,42.0
2025-11-04 00:00:00+00:00,0.0,21.0
2025-11-05 00:00:00+00:00,0.0,23.0
2025-11-06 00:00:00+00:00,0.0,27.0
2025-11-07 00:00:00+00:00,0.0,24.0
2025-11-08 00:00:00+00:00,0.0,20.0
2025-11-09 00:00:00+00:00,0.0,22.0
2025-11-10 00:00:00+00:00,0.0,29.0
2025-11-11 00:00:00+00:00,0.0,26.0
2025-11-12 00:00:00+00:00,0.0,24.0
2025-11-13 00:00:00+00:00,0.0,15.0
2025-11-14 00:00:00+00:00,0.0,16.0
2025-11-15 00:00:00+00:00,0.0,10.0
2025-11-16 00:00:00+00:00,0.0,10.0
2025-11-17 00:00:00+00:00,0.0,14.0
2025-11-18 00:00:00+00:00,0.0,11.0
2025-11-19 00:00:00+00:00,0.05303333333333333,15.0
2025-11-20 00:00:00+00:00,0.10606666666666666,11.0
2025-11-21 00:00:00+00:00,0.1591,14.0
2025-11-22 00:00:00+00:00,0.2121333333333333,11.0
2025-11-23 00:00:00+00:00,0.26516666666666666,13.0
2025-11-24 00:00:00+00:00,0.3182,19.0
2025-11-25 00:00:00+00:00,0.2334608695652174,20.0
2025-11-26 00:00:00+00:00,0.14872173913043477,15.0
2025-11-27 00:00:00+00:00,0.06398260869565217,22.0
2025-11-28 00:00:00+00:00,0.08953023255813952,25.0
2025-11-29 00:00:00+00:00,0.110425,28.0
